index,order,dist,omega,alpha,beta,persistence_alpha_plus_beta,aic,bic,loglik,nu,alpha[1],beta[1]
S&P 500,"GARCH(1, 1)",t,0.026902114849133404,0.1748092254460891,0.8153356004889853,0.9901448259350745,6168.352115682661,6191.5297605055675,-3080.1760578413305,5.429194400905042,0.1748092254460891,0.8153356004889853
EURO STOXX 50,"GARCH(1, 1)",t,0.07197936285202013,0.16648446231183492,0.788564446887257,0.9550489091990919,6931.7466596015,6954.924304424407,-3461.87332980075,5.367707127478027,0.16648446231183492,0.788564446887257
Nikkei 225,"GARCH(1, 1)",t,0.1170778201173156,0.1669476233122014,0.7755465673815272,0.9424941906937285,7654.030087398651,7677.207732221557,-3823.0150436993254,5.3396165418207,0.1669476233122014,0.7755465673815272
FTSE 100,"GARCH(1, 1)",t,0.05798258289492295,0.16930433830749345,0.7648893167802675,0.934193655087761,5780.812567857535,5803.990212680442,-2886.4062839287676,5.52813648770679,0.16930433830749345,0.7648893167802675
