index,aic_normal,aic_student_t,bic_normal,bic_student_t,nu,t_preferred_by_aic
S&P 500,6342.204494725938,6168.352115682661,6359.587728343118,6191.5297605055675,5.429194400905042,True
EURO STOXX 50,7086.065992591506,6931.7466596015,7103.449226208686,6954.924304424407,5.367707127478027,True
Nikkei 225,7794.270360995119,7654.030087398651,7811.653594612299,7677.207732221557,5.3396165418207,True
FTSE 100,5930.678919532929,5780.812567857535,5948.062153150109,5803.990212680442,5.52813648770679,True
